shorttextID,shorttextString,username
221123781970763777,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/AfR7gjN5",goldman60
222361653059137537,"I'm at Science North (San Luis Obispo, CA) http://t.co/o4Purnqg",goldman60
218042643807080450,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/yWBzDs45",goldman60
220302634396024832,"I'm at Enzo's East Coast Eatery (San Luis Obispo, California) http://t.co/4ObKcgIq",goldman60
217288105751879680,"I'm at Science North (San Luis Obispo, CA) http://t.co/kO8k7tew",goldman60
220186987859161089,"I'm at Science North (San Luis Obispo, CA) http://t.co/0qLbw2Rc",goldman60
216289224889090048,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/nbr9gUmL",goldman60
222404339577257985,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/Pahf4r7a",goldman60
218012452804243456,"I'm at Science North (San Luis Obispo, CA) http://t.co/HNMagTVe",goldman60
214800997246189569,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://4sq.com/M6eHeO",goldman60
220202159092936705,"I'm at The Avenue (San Luis Obispo, California) http://t.co/41XLA2gZ",goldman60
215644767671959552,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/yJhgKtob",goldman60
221455038650920961,"I'm at Dave &amp; Buster's (Irvine, CA) w/ 2 others http://t.co/yIqnNA7T",goldman60
220217325733945344,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/cuZtwxtv",goldman60
220202158858043393,I just ousted Winnie T. as the mayor of The Avenue on @foursquare! http://t.co/UN7ApipK,goldman60
224330338938269696,"I'm at Custom House (Avila Beach, CA) http://t.co/oVteRXzr",goldman60
218752138547953664,"I'm at Science North (San Luis Obispo, CA) http://t.co/YOKzbOeK",goldman60
223812301298470913,"I'm at Science North (San Luis Obispo, CA) http://t.co/CFcw5DHH",goldman60
219540494160629760,"I'm at Enzo's East Coast Eatery (San Luis Obispo, California) http://t.co/hMTB06tJ",goldman60
218767027207282689,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/Bk5kwecT",goldman60
223488792898715648,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/bWzCaMba",goldman60
225291714972225536,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/qA7fTcMd",goldman60
218404809756246017,I just ousted @alexgronbach as the mayor of Frank E. Pilling Computer Science (Bldg 14) on @foursquare! http://t.co/OLz4rBHA,goldman60
224658055479050240,I'm at Hearst Castle Theater http://t.co/X8J0jDyr,goldman60
225291636035436545,"I'm at The Avenue (San Luis Obispo, California) https://t.co/MxP94rfP",goldman60
224999207797399552,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/ANr75qYz",goldman60
223239419728113665,"I'm at Goshi Japanese Restaurant (San Luis Obispo, CA) http://t.co/xRX6D6wi",goldman60
214750746795716610,"I'm at Science North (San Luis Obispo, CA) http://t.co/pquf2m7i",goldman60
215136941014921216,"I'm at The Avenue (San Luis Obispo, California) http://t.co/Rda4hb37",goldman60
218931032618045440,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/WrDcbpXz",goldman60
222419304409350145,"I'm at Enzo's East Coast Eatery (San Luis Obispo, California) http://t.co/wbruzOQU",goldman60
224999207654801408,I just ousted Adam V. as the mayor of Cal Poly Orfalea College of Business on @foursquare! http://t.co/cszqop0t,goldman60
218032796785057792,"I'm at The Avenue (San Luis Obispo, California) http://t.co/BB4i4NDC",goldman60
219927544617644032,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/pb0atBch",goldman60
217875890422562816,I love Dropbox because It keeps all my computers connected and synced efficently and easily http://t.co/VIUlKlZ4,goldman60
211878249511387137,"I'm at Lakemont (Bellevue, wa) http://t.co/odV9l9ow",goldman60
218480964303732737,"I'm at High Street Market &amp; Deli (San Luis Obispo, CA) http://t.co/Abto5iLx",goldman60
218374563183079425,"I'm at Science North (San Luis Obispo, CA) http://t.co/IojP2gMC",goldman60
223840915360448512,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/xPCn52lT",goldman60
217649647605395457,"I'm at Science North (San Luis Obispo, CA) http://t.co/D8ek31Kk",goldman60
222741620162965505,"I'm at The Avenue (San Luis Obispo, California) http://t.co/XEhRSAJE",goldman60
215644767218966528,I just ousted @iamwillgriggs as the mayor of Cerro Vista Apartments on @foursquare! http://t.co/y7nn9LIx,goldman60
215505699881484288,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/t3f8h3dI",goldman60
214841201529069568,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/IBZCbtGV",goldman60
220912201769291776,"I'm at Science North (San Luis Obispo, CA) http://t.co/rEFyDBhN",goldman60
218752138485047297,I just ousted Jennifer N. as the mayor of Science North on @foursquare! http://t.co/yWW6iozy,goldman60
223448334113837057,"I'm at Science North (San Luis Obispo, CA) http://t.co/F9f2Gnxz",goldman60
221698721677721600,"I'm at Toy Story Midway Mania! (Anaheim, CA) w/ 3 others http://t.co/irig72Cx",goldman60
217761756825661442,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/RHhHTR1i",goldman60
223617380222377984,"I'm at San Luis Obispo Farmers' Market (San Luis Obispo, CA) w/ 8 others http://t.co/W9qI9GGc",goldman60
224580188414029825,Breakfast with Tessie (@ Louisa's Place) http://t.co/jocELZn8,goldman60
216338449710587904,Sushi night will go on! (@ Goshi Japanese Restaurant) http://t.co/zrd6PHxh,goldman60
220329990401687552,"I'm at Cerro Vista Apartments (San Luis Obispo, California) http://t.co/uSYLdbIY",goldman60
216735748618076160,Aaaaaaaand there goes the internet (@ Cerro Vista Apartments) http://t.co/i9wgDYfr,goldman60
217378825347149824,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/g3NJWiGT",goldman60
211186720744546304,"Last final, let's do this (@ Frank E. Pilling Computer Science (Bldg 14)) http://t.co/suP1GI2r",goldman60
223486893898219521,"I'm at The Avenue (San Luis Obispo, California) http://t.co/F8gwJchJ",goldman60
211562315408093187,"I'm at The Fite Family (Bellevue, Washington) http://t.co/FcQI3tob",goldman60
219174856162418689,"I'm at Enzo's East Coast Eatery (San Luis Obispo, California) http://t.co/HFT4G9zJ",goldman60
218894132368785408,"I'm at Goshi Japanese Restaurant (San Luis Obispo, CA) http://t.co/cxzQRTvx",goldman60
223116677670387712,"I'm at Frank E. Pilling Computer Science (Bldg 14) (San Luis Obispo, California) http://t.co/rNEo5clJ",goldman60
215585842025086976,"I'm at Cal Poly Orfalea College of Business (San Luis Obispo, CA) http://t.co/ZVTE27dv",goldman60
243468422904688640,"I have discovered washi tape and now I am in love. Multi-colored, multi-patterned masking tape for every #craft thing you can think of.",ginkgo100
243466125302714368,Hottest gift wrap trends! We had NO idea: http://t.co/ns0IJl46 #giftwrap #craft #diy #gifts #wrapping,ginkgo100
18363662339,"That previous tweet shows that not only does God always put us back in our place, He has quite the sense of humor about it.",ginkgo100
385951167676416,"Watching ""Sister Wives"". I have both Mormon and polyamorist friends on FB. Resisting the temptation to post about the show over there.",ginkgo100
238656669675048961,Bacon Gift Wrap! Gotta get this: http://t.co/mGeoKgVr #bacon #giftwrap,ginkgo100
27831201288,"RT @AncientProverbs via @joemd: He that takes medicine and neglects diet, wastes the skill of the physician. -Chinese Proverb #health",ginkgo100
18544710674,So annoyed by my #Toshiba laptop's delicate power cord. It's like it's DESIGNED to break. #fyi #petpeeve,ginkgo100
5306540290473984,"I want this: http://bit.ly/bxxSo8 Would have to find someone willing to play it with me, though... #catholic",ginkgo100
22472536618,@conversiondiary I lived just fine before Google Calendar... I just missed lots and lots of appointments. Love the email reminders!,ginkgo100
19690793991,@PoppleKyle They say that soon we'll be able to get soup and coffee in self-heating cans.,ginkgo100
22367630910,"Thinking of getting our first #dog. Will be a shelter dog or rescue. What are the best sites for researching breeds, temperaments? #dogs",ginkgo100
20926896192,"@Milehimama I think you should phase out ""mile hi mama"" but keep ""Mama Says."" It's a great blog name.",ginkgo100
18609889857,"Oh boy. 5yo found his Leapfrog Alphabet Pal caterpillar, my most hated toy of all time. Thought I threw it out. I'm in purgatory. #parenting",ginkgo100
17322987380285440,"@PoppleKyle I could do your editing for you, for a good price too! Depending on the length of the book, maybe even just free CDs :)",ginkgo100
22559453258,"ME, eyeing a cluttered floor: Pick up the trash in here. 2YO: Okay. *picks up trash can* #parenting #my2yosays",ginkgo100
26381124175,@conversiondiary Burritoes w/ canned beans; cold-cut sandwiches; salad w/ pre-cooked frozen chicken. Let me know if these ideas helped!,ginkgo100
18875908185,"@ChristiansFaith For once I disagree w/ u. We serve God w/ hearts AND minds. Christ is LOGOS, the Word, thought & reason.",ginkgo100
22227688043,"HOME NEEDED: cute orange tabby kitten, found by a drainage canal & he needs a home. Looks to be around 4 months(?) and very friendly. #cats",ginkgo100
22092767869,"@FreeRangeKids A funny for you. ""It's funny because it's true!"" http://bit.ly/rhWSM",ginkgo100
19774778494,"@fatherz If #Oprah went to any #Catholic shrine, it would be #Medjugorje. Of course it would. She's awfully fascinated w/ Catholicism lately",ginkgo100
11790006322470912,"I totally want to win a free Berkey water filter.  Mommypotamus is having a sweepstakes. You can enter, too: http://bit.ly/fvCKRj",ginkgo100
6947001950277632,@Milehimama Arthropods don't all have abdomens. They all have segments and jointed legs. Apparently science at the school is lacking too,ginkgo100
29519005326,"RT @conversiondiary: RT @Jenidvm Oh, look! It's WILLYOUPLEASELEAVEYOURBROTHERALONE o'clock!! Argh.",ginkgo100
29519188114,RT @Milehimama: So what's the deal with that whole Purgatory thing? http://bit.ly/dayrh0 #christian #bible #christianity #jesus,ginkgo100
18440338115,@PoppleKyle Prepositions at the ends of sentences are bad only if Latin is the language you're speaking in!,ginkgo100
18851802260,@thedevoutlife I believe A) Kids belong at Mass; B) It's the nature of kids to be disruptive; so C) Some disruption at Mass is acceptable.,ginkgo100
24020818587,"I do NOT like the new #Google ""fast search"" feature.  Dynamic results as I'm typing is not as helpful as they think it is.",ginkgo100
3192809314058240,".@Milehimama Wait, the TSA DOESN'T DO BACKGROUND CHECKS!? Not just kids, but EVERYONE'S person & property deserves vetted TSA employees!",ginkgo100
186810580311605248,#GoDaddy hijacked dh's domain name after he checked it there for availability! Now he has to buy it from them for $70! What a #scam,ginkgo100
9823582280486913,".@PoppleKyle @popplemusic  My 3yo son is resisting sleep by singing: ""I LOVE! PEANUT BUTTER SANDWICH! I LOVE! PEANUT BUTTER SANDWICH!""",ginkgo100
21242251462,"@Milehimama An allergic rxn to DTaP would have happened sooner. Could be antibiotics, infection, or unrelated allergy. I'd call the dr.",ginkgo100
21324116134,Brand new blog: Your Catholic Questions Answered! Be the 1st to ask a question: http://yourcatholicquestions.tumblr.com #catholic #christian,ginkgo100
19748237994,"@FreeRangeKids Music is definitely distracting for me, but I wonder if the results hold for most people with #ADHD?",ginkgo100
21279251123,Oh yay: Aarti won Next Food Network Star! I really want to watch her show! #foodnetworkstar #foodnetwork #amwatching,ginkgo100
20097405441,"#Google #Chrome, you're not supposed to crash! What happened? I thought you love me!",ginkgo100
21080790204,"@Milehimama You want to show some pages on navbar but not all? I don't know WP well enough, sorry. Also u just missed paidom, next visit Oct",ginkgo100
5868048573538304,"@Milehimama For once I'm the one with the answer to YOUR parenting question, LOL.  Info in my comment.",ginkgo100
21593160899,"@Milehimama I thought ""eye for an eye"" was supposed to outline MAXIMUM penalties, not minimum. How twisted that's become.",ginkgo100
21080669382,A good wish for birthdays: Psalm 16:11  http://bit.ly/9XSSTo King David totally rules over Hallmark. #christian #catholic #bible,ginkgo100
29519650515,"Followed advice of opinionated lady at polling place, re: school board—just looked it up—glad I listened, she was RIGHT. #election #ivoted",ginkgo100
15054348539133952,@milehimama What is pink washing? BTW I want in on the lunch revolution cause. My son eats school lunch every day. O.O; #lunchrevolution,ginkgo100
18930345199,Discovered Conceptis Battleships puzzles yesterday. Sigh. As if I don't have enough distractions. These are really fun! #logicpuzzles,ginkgo100
18926767865,"@annafirtree Haha, ""proposition A"" from the preceding tweet, viz. ""Kids belong at Mass.""",ginkgo100
21587301120,How To Go To Hell: Commit voluntary homicide against 3 strangers in wrong place at wrong time—then sue victims' family. http://bit.ly/cpxiFh,ginkgo100
2758741707464704,"Kindle for PC TOS: http://amzn.to/aSspQ5 Punchline? U don't have to register to use it.  Uh, you BETTER not w/ those TOS! #amazonfail",ginkgo100
23911243528,.@Milehimama Some teachers still clueless that not all kids get to live w/ biological relative. Big discussion topic in #adoption community.,ginkgo100
19875123977,"Gmail, please stop logging me out... my password is NOT easy to type.",ginkgo100
21587796236,".@Milehimama Rmv 1 toxic thing from food? Trans fat. Luckily it's uncommon now. 2nd choice? #HCFS hands down. 3rd, excess sodium, incl. MSG",ginkgo100
23912031503,Blogger ate comment I laboriously typed 1-handed. Watch for dirty trick of add'l prompt instead of saving when you hit submit #savvyblogging,ginkgo100
18547493651,2YO: Knock knock!  ME: Who's there?  2YO: Knock knock ! ME: Knock-knock-who?  2YO: Knock knock!  ME: That's not very funny. #my2yosays,ginkgo100
20471262997,Looks like #Facebook is down and I don't know what to do except tweet about it! #FB How dare this free website give imperfect service!,ginkgo100
18540977942,@Milehimama Who is TM?,ginkgo100
20149048087,@ourpartyof6 Where in Colorado are you? Sounds like it's the mountains which means not my old stomping grounds in Denver. Have fun!,ginkgo100
25911246105,@Milehimama We wouldn't even be able to film at the park because we would each need matching shoes EVERY TIME.,ginkgo100
1797297604132864,"@derwolfanwalt re: my interesting social scene, tell me about it. Mormons = old HS friends, polyamorists = just friends of friends really.",ginkgo100
11782734393384961,"@conversiondiary Yay, congratulations! #5",ginkgo100
18844396103409664,"@Milehimama Sorry, just saw ur tweet about army men! Try H-E-B, I bought some at the one at Louetta & 249. #houston",ginkgo100
22214833963,"@Milehimama Aciclovir side effects look run-of-the-mill, but it's only indicated for chicken pox in immunocompromised people.",ginkgo100
11794408114487296,"Today is the feast of St. Nicholas, the bishop who punched Arius in the face. Not recommended for heretics today, and yet... #catholic",ginkgo100
18816369968,"@plagiarismtoday Why on earth do you like iceburg lettuce? I mean, what is there to like? Yeah, I'm with Crystal on this one.",ginkgo100
25169999157,Adversary still relentlessly harrying the Church: Banking scandal does not actually involve the #Catholic Church http://bit.ly/cR4pfP,ginkgo100
14688445561573377,@Milehimama My guess for the school breakfast item is a donut. Considered a nutritious way to start the day in south Texas! #lunchrevolution,ginkgo100
18651905853,"@nurturestore Now I find out my son's nostalgic for his Alphabet Pal. ""From when I was a baby!"" he says. So I can't even get rid of it now!",ginkgo100
19774827327,"@fatherz If she popularizes Catholicism half as much as she popularized New Age, then RCIA directors better start hiring more staff now!",ginkgo100
6721740566700032,What would tempt you to leave your faith? Would you leave over a bad liturgy? Would you rather die than leave? #catholic,ginkgo100
21340747074,"RT @Milehimama: I guess it's the #teaparty in me, but if private developers want to sell their land for a mosque, well, that's America.",ginkgo100
14688948638982144,.@ginkgo100 What is pink washing? BTW I want in on the lunch revolution cause. My son eats school lunch every day. O.O; #lunchrevolution,ginkgo100
23003634503,@Milehimama Happened in this country during WWII. Sugar & I don't know what else. Also other things like nylon stockings.,ginkgo100
39701870641553408,RT NCRegister by author of @conversiondiary—4 Tips for Using Graphic Abortion Images Effectively | NCRegister.com http://tinyurl.com/6kvetck,ginkgo100
29668925261,"Better answer: ""Jesus would say 'Render unto retailers the things that are retailers'."" #funny #humor http://bit.ly/aUkf7H",ginkgo100
20486942036,@FreeRangeKids I think ur dead wrong about feeding tubes: biggest reason for tube is that it's wrong to starve a person to death.,ginkgo100
19262560600,Looking at the SSPX website and getting more and more pi$$ed off. Ignorance & thought-control language reminds me of Watchtower website.,ginkgo100
27976395634,@blennox How did you keep the cardinals from flying away? Will you cut out the picture later to make a Collage of Cardinals?,ginkgo100
18816460350,"@conversiondiary I had a Mass experience tonight like the one you blogged about—no, not a deep spiritual moment, an ""I survived"" experience.",ginkgo100
19696382843,You haven't lived until you've had to unlock a door locked by a child... by removing the doorknob. #parenting,ginkgo100
241614775723913216,Tissue paper: It's not just for stuffing gift bags! 6 #Creative Uses for Tissue Paper: http://t.co/JwDW2Gjn #giftwrap #crafts #diy,ginkgo100
18720044524,"@kliardon Is Latin the language you're speaking in? 'Cause if not, then a preposition is a perfectly acceptable word to end a sentence with.",ginkgo100
27849488285,@Milehimama My food vices: Spaghetti-Os and Stouffer's. We also eat a shocking amount of Kraft mac & cheese. #realfood #healthychild,ginkgo100
20487064481,". @mySears Soft-core porn posters can easily be accessed by searching ur site for posters, then sorting by Most Viewed. This is NOT COOL.",ginkgo100
20569885339,"Sardines and tomato slices on water crackers, with lemon juice and black pepper. #ameating",ginkgo100
240559657276547072,This just in: Beautiful high-quality gift wrap deal - 20% off from Current Catalog http://t.co/hwfLqWiF #giftwrap #frugal #deals,ginkgo100
25530983339,"@conversiondiary If from Americas, use Ud. Some S Amer dialects don't use tú even for intimates. If Spain, start w/ Ud. but follow her lead.",ginkgo100
19772666285,"@annafirtree Haha, I've had to do it TWICE, same door. 1st time, oldest son was being naughty in there; 2nd time, he'd locked 2yo bro in!",ginkgo100
22937410995,".@Milehimama For degree sign on any HTML page incl. WP, add &deg; to raw HTML. Or copy/paste degree sign into WYSIWYG editor #savvyblogging",ginkgo100
19953992118,@FreeRangeKids Because a special $11 million path with no motorized vehicles isn't good enough! Think of the children's SAFETY for once!,ginkgo100
18816514490,"@ginkgo100 Between DH and I, we had to leave only(!) 3x: bad behavior, diaper, and potty, respectively. And our parish has no cry room!",ginkgo100
19263067295,"Oh, nice: SSPX advocates shunning, almost JW-style.  http://bit.ly/cFEX5a To HELL with that. Literally. I'm so, so mad.",ginkgo100
14687989481349121,.@davidconder I thought online ads with malware was an established practice already. Am I just cynical and ahead of my time?,ginkgo100
20799313858,".@FreeRangeKids When I was zoning ofcr, we wouldn't dream of busting lemonade stand for selling w/o permit! What's WRONG w/ these officials?",ginkgo100
2758355135242240,"Another kind of #amazonfail: If you register Kindle for PC, your ""notes, highlights, or similar markings"" are stored on Amazon's servers.",ginkgo100
19265367885,"@ZachScardino Not as bad as JW shunning (hence ""almost"") but so much wrong in that article. Not 1 mention of charity?",ginkgo100
24472883152,"@Milehimama Re: image file formats—jpg for photos, png for crisp images eg. graphs and drawings, gif is outdated. Does that help?",ginkgo100
19104632794,".@Milehimama I have the Cuisinart ICE-25 Classic Ice Cream Maker' & like it, easy to use, makes ice cream fast. $55 http://amzn.to/aMyYG8",ginkgo100
21242098144,"If we let Muslims have a place to peacefully pray to God, then the TERRORISTS WIN! #sarcasm #ground0mosque #ground0 #GroundZero",ginkgo100
23257709026,"@conversiondiary I'm picturing you trying & trying to get into driver side door, scatching head, coming back inside to ask Twitter's advice",ginkgo100
20985737192,".@Milehimama Re: cute baby girl, I dunno: My 6 year old teaching my 3 month old to pray made me melt this a.m. #catholic #christian #melting",ginkgo100
21081094124,".@milehimama Lego candy 1 lb. http://amzn.to/czgwHt or 3 lb. http://amzn.to/chKnRj Says they taste like Sweet Tarts! Mmm, edible legos",ginkgo100
19772572142,You know those #FB status memes that try to guilt u into reposting them? Now they're threatening eternal damnation if u don't cooperate #wtf,ginkgo100
21090479608,.@Milehimama So it's better if baby is separated from mom for a year while she's in jail than to drink formula? #FAIL http://bit.ly/9LsIkT,ginkgo100
160384124920659968,@davebarnhart How often do you get that kind of mail.  Looks far far out to me!,ke4roh
247843088096165889,"@OliveChapelElem could we have a separate feed for each bus route, please?  That would save my small SMS plan for the interesting tweets :)",ke4roh
11042118146,@ralpal6 Verizon Nexus One has 5 megapixel camera ergo not HTC Incredible.,ke4roh
4902153222,"RT @skippkipp  Yo balloon boy, I'mma lettchu finish, but Anne Frank had the best attic hideout spot of all time!",ke4roh
80061290156003329,@PBSNeedToKnow Just one line hinted to real problems in overseas pharm trials: poor country diseases. No mention of diet or lifestyle deltas,ke4roh
8072709647,@lauracase you were in Phoenix when it was 72 and sunny last week!,ke4roh
4896292015,@it_ninja that was yesterday!,ke4roh
17204234268,@MaddowAux Real information from the Gulf oil disaster: http://tedxoilspill.com/expedition/,ke4roh
5826680862,@lauracase - you'd better hope Jon doesn't read Twitter!,ke4roh
2310467107,Sick of fat people fattening your health insurance bill? Healthy otherwise? http://haarm.org/,ke4roh
129966776573362177,@wolfalert Would be good to post official lockdown/all clear things here.  Many could follow & get texts that way.,ke4roh
149175045309214720,Here's a great opening on my team at Red Hat.  Contact me if you're interested! http://t.co/WLP3fnfs,ke4roh
8503878193,@lauracase make sure they run north since they lack passports.  Maybe they get tired by Oregon? ;),ke4roh
9236742657,"@lauracase that man should arrange his travel around Lost, obviously.  Otherwise you two should watch together by phone :)",ke4roh
20408814648,Why are local circuit judges following *me*?,ke4roh
17204239938,Real information from the Gulf oil disaster: http://tedxoilspill.com/expedition/,ke4roh
13944711748,Gulf of Mexico oil spill MUCH larger than they say. ~200k barrels/day if you pay some attention to physics. http://ping.fm/PkaR5,ke4roh
5217744054,SOAP is not a transport layer protocol! http://ping.fm/ZyvMN,ke4roh
4688454219,"1/3 unpacked, 2/3 to go!",ke4roh
8159286864,Walking down the greenway to Kids Town park off Kelly Rd :),ke4roh
14780858455,@lauracase better before you leave than while you're out.  You can turn it off and fix upon return.  I know a good plumber.,ke4roh
2310488665,Why healthcare reform? / Such a waste of energy. / I will not get sick. #haiku #tcot #haarm http://haarm.org/,ke4roh
9038891615,#uah shooting press conference: There were other people in the room.  Police do not have the weapon.  Suspect apprehended outside the bldg.,ke4roh
4762040416,Business at the garage sale is good :),ke4roh
2506781797,This CNN love affair with Michael Jackson is over the top.,ke4roh
10141098602,@lauracase I wonder if she saw the practice cake!,ke4roh
8387968119,@lauracase Bon voyage!,ke4roh
9038753400,"#uah shooting press conference:getting warrants, checking scenes, interviewing suspect(s), there is another person of interest.",ke4roh
20883159402,"P≠NP proved! http://ping.fm/oMuXi Paper: http://ping.fm/2iCXS Subject to review, of course:  http://ping.fm/lZZZJ",ke4roh
2910334079,"Random #haiku: Pass the salt, Freaky. / Calloo callay! Strange waifish / I hate you. Madly. from http://ping.fm/Jor7n",ke4roh
5577174657,@lauracase you really must support the library through fines more!,ke4roh
28807730818,Sarah Palin doesn't speak for me. Congress must stand up for NPR: http://freepr.es/drwSzf #npr (via @freepress),ke4roh
8765354639,"@lauracase I don't know these bowls of which you speak, but I do have to clean the cat bowls every week. ;)",ke4roh
20995999387,The first text messages - by telegraph.  http://ping.fm/ktegS,ke4roh
6012575389,"@lauracase relax, Dinosaur Train is new.  Just started this year.  Another great show: Between the Lions.  Enjoy :-)",ke4roh
9039032487,"#uah shooting press conference: fatalities Dr. Maria Ragland Davis, Adrial Johnson, injured: Louis Cruz Vera, Joseph Layhee, Monticello",ke4roh
2635577000,Driving through Apache territory while wearing my zen shirt. I am at one with the web server.,ke4roh
5450201771,"@lauracase jumping on beds!  Whee!  A year or so ago, @diveintomark blogged ""mattresses. Discuss"" and got a very interesting conversation.",ke4roh
89365704054292480,"@ManhattanDec I'm Christian.  Why, in the name of Christianity, thumb your nose at gays when divorce rates are so high? http://t.co/3YdOzSg",ke4roh
6598344374,@lauracase B&W because the color detracts from the sentiment of the scene.,ke4roh
10897931447,@lauracase I think you found where powm wall-creatures procure their wardrobe :),ke4roh
9038697173,#uah shooting press conference: They're investigating suspects.,ke4roh
