"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:17 GMT 2012","","","23Q24E6AUBXH33OJDS093BZWKFW0WX","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 19:18:12 GMT 2012","Sun Sep 30 19:18:14 GMT 2012","Sun Oct 07 19:18:14 GMT 2012","2012/10/07 19:19:13 +0000","","","2","100% (192/192)","100% (192/192)","100% (50/50)","dank","Unknown",""
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:17 GMT 2012","","","2BPERSQV66RLWSP51OMWIVKIDVL3BC","A2HAIY6HUOISQY","Approved","Wed Oct 03 01:56:13 GMT 2012","Wed Oct 03 01:56:43 GMT 2012","Wed Oct 10 01:56:43 GMT 2012","2012/10/10 01:59:11 +0000","","","30","100% (10/10)","100% (10/10)","100% (5/5)","dank","True",""
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:17 GMT 2012","","","2W6ZZ2MIKMN91JWLWAZT4WXIACG8P0","A1LRRDBA84ITCJ","Approved","Fri Sep 28 21:09:25 GMT 2012","Fri Sep 28 21:09:50 GMT 2012","Fri Oct 05 21:09:50 GMT 2012","2012/10/05 21:14:11 +0000","","","25","100% (78/78)","100% (78/78)","100% (40/40)","dank","False",""
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:17 GMT 2012","","","2YUL92HECWA64E50AJ60KP5K42XJIN","A23S6QOSZH9TMT","Approved","Wed Sep 26 10:54:00 GMT 2012","Wed Sep 26 10:55:26 GMT 2012","Wed Oct 03 10:55:26 GMT 2012","2012/10/03 10:59:11 +0000","","","86","100% (75/75)","100% (75/75)","100% (31/31)","dank","Unknown","no personal info on wiki profile"
"20BUHYW2GTP9YLE433D1E9YSQZXMRX","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:17 GMT 2012","","","2ZBWKUDD8XMBA1ALX7262TO60GGNCP","A3I9UOCM5EXMR2","Approved","Tue Sep 25 23:45:58 GMT 2012","Tue Sep 25 23:46:12 GMT 2012","Tue Oct 02 23:46:12 GMT 2012","2012/10/02 23:49:10 +0000","","","14","100% (27/27)","100% (27/27)","100% (1/1)","dank","False",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","27J24SMEZZ2MPVTZ71ZPHY380VCK37","A3GWM5WHCEPVQQ","Approved","Fri Oct 05 11:30:08 GMT 2012","Fri Oct 05 11:30:34 GMT 2012","Fri Oct 12 11:30:34 GMT 2012","2012/10/12 11:30:39 +0000","","","26","100% (130/130)","100% (130/130)","100% (31/31)","snowmanradio","False",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","2A4OK2JE1M7PRVGXP3XO7AC0BHXVOB","A26L95RMC7I9TB","Approved","Thu Oct 04 05:04:11 GMT 2012","Thu Oct 04 05:04:18 GMT 2012","Thu Oct 11 05:04:18 GMT 2012","2012/10/11 05:09:11 +0000","","","7","100% (78/78)","100% (78/78)","100% (17/17)","snowmanradio","False",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","2BKNQQ7Q670581ROLYS21QC14HKVBB","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:49:59 GMT 2012","Wed Oct 03 14:50:16 GMT 2012","Wed Oct 10 14:50:16 GMT 2012","2012/10/10 14:54:11 +0000","","","17","100% (179/179)","100% (179/179)","100% (177/177)","snowmanradio","False",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","2D5HJHP4BDDKNF5KPZO953G3CK05YT","A23S6QOSZH9TMT","Approved","Wed Sep 26 10:55:27 GMT 2012","Wed Sep 26 10:59:46 GMT 2012","Wed Oct 03 10:59:46 GMT 2012","2012/10/03 11:04:11 +0000","","","259","100% (75/75)","100% (75/75)","100% (31/31)","snowmanradio","False","wiki - This user lives in Great Britain.
twitter- lives in Puerto Rico 

but slight possibility they are same person as both have interest in radio"
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","2R9RRLFQ0ONN22ODIOF9MGRBEUYRIG","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 19:32:32 GMT 2012","Sun Sep 30 19:32:40 GMT 2012","Sun Oct 07 19:32:40 GMT 2012","2012/10/07 19:34:11 +0000","","","8","100% (192/192)","100% (192/192)","100% (50/50)","snowmanradio","Unknown",""
"20N1Y7QEOZFYX38OQ0DONXRDUO8HE6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:35 GMT 2012","","","2UA62NJQ21726KG2FD2KTCVEI6DWOW","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:57:14 GMT 2012","Wed Sep 26 01:57:18 GMT 2012","Tue Oct 02 18:57:18 PDT 2012","","Wed Sep 26 06:53:08 PDT 2012","cannot make serious judgments in a few secs","4","0% (0/10)","0% (0/10)","0% (0/0)","snowmanradio","True",""
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:31 GMT 2012","","","28XCOW0LGRZ3FNYRJJXVVUZWKP6Z8N","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:10:50 GMT 2012","Thu Oct 04 18:10:54 GMT 2012","Thu Oct 11 18:10:54 GMT 2012","2012/10/11 18:15:40 +0000","","","4","100% (192/192)","100% (192/192)","100% (50/50)","ocnative","False","Wikipedia does not have a user page with this exact name."
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:31 GMT 2012","","","2TAA0RYNJ92NQVTC3IDJ1UHY3XG94Z","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:08:00 GMT 2012","Wed Oct 03 14:08:10 GMT 2012","Wed Oct 10 14:08:10 GMT 2012","2012/10/10 14:09:12 +0000","","","10","100% (179/179)","100% (179/179)","100% (177/177)","ocnative","False",""
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:31 GMT 2012","","","2TNCNHMVHVKCQB8DI9Y4R79KXGS240","A1LRRDBA84ITCJ","Approved","Fri Sep 28 21:04:16 GMT 2012","Fri Sep 28 21:04:29 GMT 2012","Fri Oct 05 21:04:29 GMT 2012","2012/10/05 21:09:11 +0000","","","13","100% (78/78)","100% (78/78)","100% (40/40)","ocnative","Unknown","Wikipedia does not have a user page with this exact name."
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:31 GMT 2012","","","2VOSBRI8IUB255GKHOJTTB3L7ERG4L","A3GWM5WHCEPVQQ","Approved","Fri Oct 05 11:36:03 GMT 2012","Fri Oct 05 11:36:18 GMT 2012","Fri Oct 12 11:36:18 GMT 2012","2012/10/12 11:40:39 +0000","","","15","100% (130/130)","100% (130/130)","100% (31/31)","ocnative","False",""
"20WNLVWJ5OPB792SXFPM4B7ERTKU2I","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:31 GMT 2012","","","2VSXULRGNTBJAXTPVC6PFN62RWA6SV","A26L95RMC7I9TB","Approved","Thu Sep 27 04:39:23 GMT 2012","Thu Sep 27 04:39:30 GMT 2012","Thu Oct 04 04:39:30 GMT 2012","2012/10/04 04:44:10 +0000","","","7","100% (78/78)","100% (78/78)","100% (17/17)","ocnative","False",""
"20Y5TYMNCWYBBKMLQZJH511JQ7IOKL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:23 GMT 2012","","","2D5HJHP4BDDKNF5KPZO953G3C0TY5B","A2HAIY6HUOISQY","Approved","Wed Oct 03 01:53:24 GMT 2012","Wed Oct 03 01:54:10 GMT 2012","Wed Oct 10 01:54:10 GMT 2012","2012/10/10 01:59:11 +0000","","","46","100% (10/10)","100% (10/10)","100% (5/5)","secretlondon","True",""
"20Y5TYMNCWYBBKMLQZJH511JQ7IOKL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:23 GMT 2012","","","2H51X3V0FK0CVV9VC8D7XKK9TS6FMF","A23S6QOSZH9TMT","Approved","Sat Oct 06 08:10:23 GMT 2012","Sat Oct 06 08:11:48 GMT 2012","Sat Oct 13 08:11:48 GMT 2012","2012/10/13 08:15:39 +0000","","","85","100% (75/75)","100% (75/75)","100% (31/31)","secretlondon","True","twitter profile says ""Wikipedia admin since 2003. """
"20Y5TYMNCWYBBKMLQZJH511JQ7IOKL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:23 GMT 2012","","","2IAUB2YU98JHZ4SN1SRFJJ9IV6KAMB","A2ZBYVQLDUZOV7","Approved","Wed Oct 03 14:16:47 GMT 2012","Wed Oct 03 14:17:25 GMT 2012","Wed Oct 10 14:17:25 GMT 2012","2012/10/10 14:19:13 +0000","","","38","100% (179/179)","100% (179/179)","100% (177/177)","secretlondon","True",""
"20Y5TYMNCWYBBKMLQZJH511JQ7IOKL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:23 GMT 2012","","","2QCPEIB9BAWLZX41OCMX2D3M0PWY1B","A2UFD1I8ZO1V4G","Approved","Thu Oct 04 18:03:24 GMT 2012","Thu Oct 04 18:03:27 GMT 2012","Thu Oct 11 18:03:27 GMT 2012","2012/10/11 18:05:40 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","secretlondon","True",""
"20Y5TYMNCWYBBKMLQZJH511JQ7IOKL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Oct 07 19:35:23 GMT 2012","","","2WR9O9Z6KW4ZTL6TFYILNQ0OVOAD4C","A1LRRDBA84ITCJ","Approved","Sat Oct 06 12:42:53 GMT 2012","Sat Oct 06 12:43:37 GMT 2012","Sat Oct 13 12:43:37 GMT 2012","2012/10/13 12:45:39 +0000","","","44","100% (78/78)","100% (78/78)","100% (40/40)","secretlondon","True",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:52 GMT 2012","","","224XKNQY2RCJRHABTLUHZ0KUPLP2RE","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 23:17:30 GMT 2012","Tue Sep 25 23:17:34 GMT 2012","Tue Oct 02 16:17:34 PDT 2012","","Wed Sep 26 06:51:46 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","0% (0/0)","esanchez7587","True",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:52 GMT 2012","","","28SLWSBRI8IUID567FAH0TLBAI2E2O","A26L95RMC7I9TB","Approved","Thu Oct 04 06:28:09 GMT 2012","Thu Oct 04 06:28:14 GMT 2012","Thu Oct 11 06:28:14 GMT 2012","2012/10/11 06:29:11 +0000","","","5","100% (78/78)","100% (78/78)","100% (17/17)","esanchez7587","True",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:52 GMT 2012","","","2JG9Z6KW4ZMA6SO3PS6Q8ONN2FRF6E","A2UFD1I8ZO1V4G","Approved","Sun Sep 30 19:11:44 GMT 2012","Sun Sep 30 19:11:47 GMT 2012","Sun Oct 07 19:11:47 GMT 2012","2012/10/07 19:14:11 +0000","","","3","100% (192/192)","100% (192/192)","100% (50/50)","esanchez7587","Unknown",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:52 GMT 2012","","","2OFLVWJ5OPB056NB65DWJ7EPGHB3VG","A1LRRDBA84ITCJ","Approved","Sat Sep 29 20:39:22 GMT 2012","Sat Sep 29 20:40:30 GMT 2012","Sat Oct 06 20:40:30 GMT 2012","2012/10/06 20:44:12 +0000","","","68","100% (78/78)","100% (78/78)","100% (40/40)","esanchez7587","True",""
"21062NJQ21726KG2FD2KTCVEDERWOP","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","6","BatchId:918246;","300","604800","Sun Oct 07 19:35:52 GMT 2012","","","2P30HFL42J1L5GFN59YM8IGFRTL1MJ","A3I9UOCM5EXMR2","Approved","Wed Sep 26 00:53:04 GMT 2012","Wed Sep 26 00:53:11 GMT 2012","Wed Oct 03 00:53:11 GMT 2012","2012/10/03 00:54:11 +0000","","","7","100% (27/27)","100% (27/27)","100% (1/1)","esanchez7587","True",""
